App package,Language,Rating,Date,User,Review title,Review text,Review category,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/8/2016,Matthew Norris,good time waster,a good way to waste time when you do want to get into anything serious,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/8/2016,Lyannie Rodriguez,love it,"endless fun!! great exercise for your brain, wish it have less add",bu,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/7/2016,PhươngTrúc Nguyễn,,it's good,u,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/7/2016,Jenna Rohde,good enough,small game that work if you need to kill time. ad be annoying but its free so whadaya want.,bu,,,
game2048.b2048game.twozerofoureight2048.game,English,3,8/7/2016,mohd amer uddin,,gud,u,,,f --feature
game2048.b2048game.twozerofoureight2048.game,English,5,8/7/2016,Dhanlaxmi Mercantile,,amazing brain game,u,,,u -- unrelated 
game2048.b2048game.twozerofoureight2048.game,English,5,8/7/2016,Vukasin U,love it,simply love it!,u,,,b -- bug
game2048.b2048game.twozerofoureight2048.game,English,4,8/7/2016,Maribel Martinez,,good,u,,,s -- spam
game2048.b2048game.twozerofoureight2048.game,English,3,8/7/2016,James Babcock,plays well. no save,"No real complaints about the game,  but there is no way to save the current game and start again later.",bu,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/7/2016,Huguens Alexis,great game!,simple and easy to use app. i play this game for hours.,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/7/2016,Troy Fernwalt,great,"simple, complicate ; addictive.",u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/7/2016,Aman khan,,dud love only for those who alive the game who ia expert in game bro awesome app,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/7/2016,Shlomo Starkman,so fun,this be a great game,u,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/7/2016,Tyler Guthrie,,annoying ad but fun.,bu,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/7/2016,Rhea Corrreya,enjoy this!,and it' affictive. easy to pick up and put down too,u,,,
game2048.b2048game.twozerofoureight2048.game,English,1,8/7/2016,MANAS AGRAWAL,ads,ad per swipe,b,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/7/2016,Rose Lening,frustratingly fun!,yup,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/7/2016,A Google User,dwarfas,works,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/7/2016,Neil Pace,fun game!,this time-waster have steal too much of my time. but it' be fun have it stolen.,u,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/7/2016,Mandy Ulrich,very fun,"i like this game because its easy to pick up, fun to play, but easy to pause.",u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/7/2016,adam anderson,,fun and challenge,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/7/2016,Subhash Anand,really good,"addictive game, cool and awesome!!",u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/6/2016,MAKOTO TANAKA,great!,it's a perfect and good game!,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/6/2016,Nancy Singh,,awesom,u,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/6/2016,Ken Allwright,addictive and fun,"addictive game which challenge you enough to pass an hour of enjoyment. the ad do get in the way though and can be dismiss with a paid version. frustrate at time as it be a matter of luck with the random number generated but skill play a part. the more you play, the better you get.",bu,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/6/2016,जितेंद्र कुमार जिंदल,nice,good and simple,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/6/2016,Pratap Xalxo,asha,2048,s,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/6/2016,ramonita johnson,rammy,love strategy and puzzle game and this one be both challenge and fun. i appreciate the one oops option because my screen be extremely sensitive. thank for the fun.,fu,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/6/2016,Lydia Wheeler,love this game,"Solitaire ; Unblock me were getting so old I need a game with a challenge. This game is awesome. Not easy but fun and a little addictive.....lol well,  I  can't stop playing it.",u,,,
game2048.b2048game.twozerofoureight2048.game,English,3,8/6/2016,CHRISTINA M TAVELLA,fun fun,Pop ups are annoying... in between each game... no audios.. could use some work. Concept is alot of  fun though.,bu,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/6/2016,Swarnali Hait,,best one!,u,,,
game2048.b2048game.twozerofoureight2048.game,English,3,8/6/2016,Caralyn Wernham,fun game,really fun but too many advert,u,,,
game2048.b2048game.twozerofoureight2048.game,English,1,8/6/2016,wilfACA Agency,,for an thavidiya version,f,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/6/2016,Hemsuta Dharmshaktu,awsm,I like it.  Real time pass game.,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/6/2016,Bhavya Sutwala,addictive game,nice time pass but very addictive,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/6/2016,David Burks,,great puzzle,u,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/6/2016,Carolyn Baylosis,,nice app,u,,,
game2048.b2048game.twozerofoureight2048.game,English,3,8/6/2016,Marc Bolton,nice,good time killer,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/6/2016,Matilda Garcia,super awesome,its a really good time passer.i love this game.,u,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/6/2016,Steve Platt,great game!,"very challenging to say the least. can do without ads, but it' a free game. not complain at all. a must play for number logic fans. sometimes the simplest premise will give you the funnest times. also i read in other reviews that this game be unplayable due to ads...they must have scale it down because i'm only see them after game over.",bu,,,
game2048.b2048game.twozerofoureight2048.game,English,3,8/6/2016,Vinodkumar Kabadagi,,good for older version,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/6/2016,vrinda Saraf,amzing game,love it i cant stop once started...my highscore be 698332,u,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/5/2016,Tyla Mathers,,a nice simple(ish) game to pass the time. 5 star be of you have the option of a bigger board or what colour the tile are. that would be nice.,fu,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/5/2016,Scott Rutherford,champ of a game,fun puzzling game to play while wait,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/5/2016,mihai moraru,,great game :),u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/5/2016,Vijender Saini,super,time pass,u,,,
game2048.b2048game.twozerofoureight2048.game,English,3,8/5/2016,Yogambal Ramani,it s cool..,i like it but there can be more space,fu,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/5/2016,Monica Utkarsh,amazing,i love this game,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/5/2016,Govind Gupta,,very good fame,u,,,
game2048.b2048game.twozerofoureight2048.game,English,3,8/5/2016,ieng huy,like,game,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/5/2016,Kawaiidonut Suit,great time consumer,good brain workout whenever i'm wait around,u,,,
game2048.b2048game.twozerofoureight2048.game,English,2,8/5/2016,Amy Hare,poor display,"poor display, frustration with ad that pop up whole playing instead of just in etween game",b,,,
game2048.b2048game.twozerofoureight2048.game,English,3,8/5/2016,Tiarra Willis,too many ads!,"like the game, hate how the ad pop up before you play, after and during the game to.",bu,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/5/2016,A Google User,like,"Entertaining, simple,  and easy to mess yourself up",u,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/5/2016,Camilla Brandel,,i really like this game.,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/5/2016,DJ Tigerboy,loved it,wow,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/5/2016,Vivien Clayton,addicting,have to go further,u,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/4/2016,Hamed Hassani,,:-),u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/4/2016,Sumu Bose,interesting but ads,add other level please.,f,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/4/2016,vipinkumar bhagat,like it,not bad,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/4/2016,Adam Nale,,addicting!,u,,,
game2048.b2048game.twozerofoureight2048.game,English,4,8/4/2016,MAHONNATH VELPULA,,add too often,b,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/4/2016,Tammy Amaker,great game,keep you occupy for hour,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/4/2016,khalid shereif,,drink stupidly great,s,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/4/2016,RaKesh Wani,,super,u,,,
game2048.b2048game.twozerofoureight2048.game,English,5,8/4/2016,Eli Kerns,fun,i spend hour on this,u,,,
game2048.b2048game.twozerofoureight2048.game,English,3,8/4/2016,Kris Ky Lopez,,nice game,u,,,
